Question,Correct Answer,Wrong Answer,Wrong Answer,Wrong Answer,Stage,Q is long? (Y/N),A is long? (Y/N)
What happened during the beginning of the year in Egypt? ,YAH freed Israel from bondage,Israel's debt to Egypt tripled,Israel took a vacation from Goshen,Israel sacrificed their first born,0,N,N
What month is the beginning of the year? ,Nisan,Aviv,Iyar,Sivan,0,N,N
The first feast of the year is called? ,Passover,Feast of first fruits,Feast of Trumpets,Sukkot,0,N,N
Passover starts the ____day of the month,14,19,21,1,0,N,N
"In preparation for Passover, one gets a lamb on the __ day of the month",10,15,2,5,0,N,N
"For the Feast of Unleavened Bread, one is to eat unleavened bread for how long?",7 days,5 days,14 days,31 days,0,N,N
"To partake in Passover, one had to ....",Be circumcised ,Pay money,Give a gift to their brother,Clean their dwelling,0,N,N
Which food would not be prohibited during the feast of Unleavened Bread?,Matzah,Leavened bread,Cake,Hot dog buns,0,N,N
Which is a way to NOT observe the 7th day of the Feast of Unleavened Bread,Selling in the temple,No manner of work,Have a holy assembly,Eat unleavened bread,0,N,N
How did YAH lead the mixed multitude out of Egypt? ,A pillar of fire by night; a cloud by day,A pillar of fire by day; a cloud by night,"Rain by day, a pillar of fire by night",Lightning strikes ,0,N,N
What stopped Egypt's army from capturing Israel in their exodus?,The red sea,Israel's army,A massive thunderstorm,Dense fog ,0,N,N
How did YAH help Israel escape Egypt?,He took off the Egyptian army's chariot wheels,He struck the Egyptian army with lightning,He sent another plague while the Egyptian army was in pursuit,He gave the Egyptian army food poisoning,0,N,N
What are the first ~10 words from the victory song of Moses? ,"I will sing unto Yahuah, for he has triumphed gloriously",YAHUAH is my light and strength,YAHUAH should be praised!,I will bless Elohim's Name,0,N,N
"At Marah, where the waters were bitter, the Israelites began to...",Murmur and complain,Collect it for their enemies,Die from thirst,Rejoice and give thanks,0,N,N
By YAH Moses sweetened the bitter waters and promised no diseases from Egypt if Israel did what? ,Obeyed His commandments,Gave Him all sacrifices,Created idols,Prayed and fasted,0,N,N
What did the Israelites complain about first in the wilderness?,The water was bitter,They didn't have seasoning for their food,They didn't have wine,Hard Dough bread,0,N,N
What is the first commandment in the Bible?,Be fruitful and multiply,Thou shall not kill,Thou shall not steal,Rejoice always,0,N,N
What is the day to keep holy?,7,1,3,5,0,N,N
What is the seventh day of the week to keep Holy?,Saturday,Sunday,Monday,Friday,0,N,N
What are the 2 commandments to sum all others?,Love God and love your neighbor as yourself,Be holy and rejoice,Don't commit adultery and idolatry,Care for the earth and people,0,N,N
What did Sarah do when the Angel spoke of her having a child in her old age?,Laugh,Cry,Jump for joy,Run,0,N,N
What does YAH love more than a sacrifice?,Obedience,Money,Truthfulness,Reading the bible,0,N,N
What was Eve's punishment for eating of the Tree of Knowledge?,Childbearing pain,Immortality,Infertility,Death of a son,0,N,N
What was Adam's punishment for eating of the Tree of Knowledge?,Work for food,Empty belly,Unstable home,Unfulfilled desire,0,N,N
Why did Abram not accept gifts from certain people in Genesis?,So people couldn't claim their gifts attributed to His wealth,So he wouldn't be cursed,So that he didn't have to pay them back,Because he had enough gifts already,0,N,N
What song is a commandment to know?,Song of Deuteronomy 32,Song of Psalms,Song of Solomon,Song of Leviticus 19,0,N,N
Why is it commanded to wear fringes in Numbers?,To remember YAH's commandments,To be fashionable,To ward against evil spirits,All of the above,0,N,N
At what point does the biblical day start?,Evening,Morning,Afternoon,12:00 AM,0,N,N
Who named all of the animals?,Adam,God,Eve,Messiah,0,N,N
Adam and Eve were told not to eat from the tree of ...,Knowledge of good and evil,Life,Death,Wisdom ,0,N,N
Eve was made from..,Adam's rib,Dirt,Big Bang,Air,0,N,N
Adam was made from...,Dirt,Eve's rib,Air,Big Bang,0,N,N
What was NOT a curse for eating of the tree of knowledge of good and evil?,Flood,Child bearing pain,Tilling the ground,Crawling on belly,0,N,N
Who was Adam and Kuwwah's first son?,Cain,Abel,Seth,Methusaleh,0,N,N
What was the curse for anyone who killed Cain?,Vengence taken sevenfold,Leprosy ,Infertility,Hail of fire,0,N,N
Who was believed to have walked with Elohim?,Enoch,Abraham,Elijah,Joshua,0,N,N
Who escaped the flood in Genesis? ,Noah and his family,Lemek and his family,Seth and his family,The people of Babel,0,N,N
How many pairs of clean animals was Noah commanded to bring onto the ark?,Seven,Two,One,Three,0,N,N
How long did the flood waters last?,150,77,365,50,0,N,N
Why did Abram go to Egypt?,There was scarcity of food in Abram's land,To visit relatives,To establish an alliance,There was a drought and pesilence in Abram's land,0,N,N
Why did Abram tell Pharoah that Sarah was his sister?,So that Pharoah wouldn't kill him,So that Pharoah would let them in Egypt,So that Pharaoh would form an alliance with them,So that Pharoah would give them gifts,0,N,N
Why did Lot and Adam have to seperate?,They had too much wealth to co-exist,They got upset with each other,They planned to divide and conquer,They were tired of each other,0,N,N
Who was Abram's first born son?,Ishmael,Issac,Jacob,Esau,0,N,N
What was God's covenant with Abram?,Abram's descendants would be too numerous to count,Abram's descendants would always be friends of God,Abram would sit by God's right hand,All of the above,0,N,N
What was a condition of the covenant Elohim made with Abraham?,Abraham and his males be circumcised,Abraham sacrafice to Elohim daily,Abraham sacrafice his son,None of the above,0,N,N
What day are all males of Israel commanded to become circumcised?,8th day of their life,7th day of their life,10th birthday,30th birthday,0,N,N
Elohim planned to burn Sodom and Gemorah because...,They were a sinful nation,They had too many people,All of the above,Prophecy fufillment,0,N,N
"When the angels were about to be attacked in Sodom and Gemorah, Lot...",Offered his daughters in their place,Fought his way through the crowd to save them,Prayed for their deliverance,Called the police,0,N,N
Why did Lot's wife turn into a pillar of salt?,She disobeyed God's command and looked back,She was cursed,Prophecy fufillment,All of the above,0,N,N
How is Sarah related to Abraham?,She is the daughter of his father,She is the daughter of his mother,She is the sister of his father,She is the neice of his brother,0,N,N
What was the curse of Abimelek's nation for taking Sarah?,God closed up the wombs of the women in the nation,God cursed the men with infertility,All of the above,God wiped out the first born of the nation,0,N,N
What did Ishmael grow up to be?,An archer,A sheep herder,A warrior,A peasant ,0,N,N
What was Abraham's demand in burying Sarah?,That he pay for her burial land,That Ishmael attend the funeral,That she be buried with her wealth,That Issac does not attend the funeral,0,N,N
What was Abraham's demand in burying Sarah?,That he pay for her burial land,That Ishmael attend the funeral,That she be buried with her wealth,That Issac does not attend the funeral,0,N,N
What was the bread called that Elohim rained from the sky?,Manna,Halla,Crackers,Biscuit,0,N,N
How long did mana rain from the sky?,40 years,80 years,15 years,7 years,0,N,N
Why did the children have to collect the manna a certain way? ,to prove themselves whether they would walk in the Torah,To make sure it didn't go bad,To preserve the freshness,To protect themselves,0,N,N
What were the children of Israel fed from the sky besides manna? ,Quail,Raisins,Berries,Tomatoes,0,N,N
The children of Israel should be a kingdom of ___and a ___nation,Priest/Holy,Beggers/Poor,Takers/Wealthy,Servants/Blessed,0,N,N
"To appear before The Most High, the children of Israel had to do everything except ",Fast,Wash clothes,Avoid spouses,Listen for the shofar,0,N,N
Finish the commandment: you should't afflict a widow or,Fatherless child,single mom,Spouse,Believer,0,N,N
Finish the commandment: thou shall not,have any other Gods before me,have any Idols other than your family,None of the above,Accept any gifts,0,N,N
Which of these is an unclean food?,Pork,Chicken,Beef,All of the above,0,N,N
Which of these is an unclean food?,Fish without scales,Fish with scales and fin,Turkey,Quail,0,N,N
Which of these is NOT an unclean food?,Oxtail,Crabs,Snake,Shellfish,0,N,N
Finish the commandment: thou shall not,Murder,Kill,Forget,Plot,0,N,N
Finish the commandment: thou shall,Install a brace on your roof,Give to all strangers,Remember the second day and keep it holy,Pray daily,0,N,N
How was Jacob able to trick Issac when he was giving the birthright?,Isaac was blind,Issac was forgetful,Isaac was drunk,Isaac was deaf,0,N,N
How many years did Jacob serve his father in law?,7,10,20,2,0,N,N
Who succeeded Moses?,Joshua,Aaron,Levi,Jacob,0,N,N
What was esau?,A hunter,A fisherman,A Ruler,A archer,0,N,N
What happened when Rebecca was delivering Esau and Jacob?,Jacob pulled Esau's foot,Jacob was born premature,Esau was born with a birth defect,None of the above,0,N,N
What did Rebecca fix for Isaac as his favorite meal?,Venson,Lamb,Chicken,Quail,0,N,N
Where did Abraham go to find Isaac a wife?,Kenan,Elim,Egypt,Goshen,0,N,N
